#,Symbol
1,AAPL
2,MSFT
3,AMZN
4,NVDA
5,META
6,AVGO
7,GOOGL
8,GOOG
9,TSLA
10,COST
11,ADBE
12,PEP
13,CSCO
14,NFLX
15,TMUS
16,CMCSA
17,AMD
18,INTC
19,AMGN
20,INTU
21,TXN
22,QCOM
23,HON
24,AMAT
25,SBUX
26,BKNG
27,GILD
28,VRTX
29,ISRG
30,ADP
31,MDLZ
32,REGN
33,ADI
34,LRCX
35,PANW
36,MU
37,PDD
38,SNPS
39,CDNS
40,KLAC
41,MELI
42,CSX
43,ORLY
44,CHTR
45,PYPL
46,MAR
47,MNST
48,ASML
49,CTAS
50,ABNB
51,LULU
52,NXPI
53,FTNT
54,PCAR
55,WDAY
56,KDP
57,ADSK
58,CPRT
59,MRVL
60,SGEN
61,ODFL
62,PAYX
63,MCHP
64,CRWD
65,KHC
66,AEP
67,ROST
68,EXC
69,AZN
70,ON
71,CEG
72,BKR
73,DXCM
74,BIIB
75,EA
76,FAST
77,IDXX
78,VRSK
79,XEL
80,CTSH
81,TTD
82,CSGP
83,GEHC
84,FANG
85,GFS
86,MRNA
87,TEAM
88,DDOG
89,DLTR
90,ANSS
91,WBD
92,ZS
93,EBAY
94,WBA
95,ILMN
96,SIRI
97,ZM
98,ALGN
99,JD
100,ENPH
101,LCID
